Term Dictionary with Documents Posting Location:,document-1,document-4,document-5,document-6,document-2,document-3
replaces,[24409],0,0,0,0,0
manual,[24418],[7386],[7386],0,0,0
independent,[24887],0,0,[12178],0,0
autoencoders,[24918],0,0,0,0,0
factorization,"[24938, 60157]",0,0,0,0,0
forms,"[24964, 49939]",0,0,0,0,0
constraint,"[25040, 25153]",0,0,0,0,0
coding,[25108],0,0,0,0,0
meaning,"[25206, 48191]",0,0,0,"[1059, 1092, 3058]",0
zeros,[25251],0,0,0,0,0
multilinear,"[25257, 60706]",[25371],[25371],0,0,0
subspace,"[25269, 60718]","[14984, 25383, 29640]","[14984, 25383, 29640]",0,0,0
directly,[25342],0,0,0,[29891],0
tensor,"[25356, 60740, 73924]",0,0,0,0,0
multidimensional,[25383],[34562],[34562],0,0,0
reshaping,[25413],0,0,0,0,0
vectors,[25451],0,0,0,0,0
discover,"[25483, 26146]",0,0,0,0,"[4939, 5263]"
multiple,"[25492, 34725, 35170, 68720]",[3972],[3972],0,"[23036, 24306]",0
levels,[25501],0,0,0,[26995],0
hierarchy,[25531],0,0,0,0,0
higherlevel,[25558],0,0,0,0,0
abstract,[25575],0,0,[6727],0,0
generating,[25616],0,0,0,0,0
lowerlevel,[25627],0,0,0,0,0
argued,[25659],0,0,0,0,0
disentangles,[25735],0,0,0,0,0
factors,[25763],0,0,0,[23575],0
variation,[25774],0,0,0,0,0
explain,"[25789, 32517]",0,0,0,0,0
observed,"[25801, 32525]",0,0,0,0,0
motivated,[25835],0,0,0,0,0
fact,[25852],"[33986, 34236, 34241, 34266]","[33986, 34236, 34241, 34266]",0,[60783],0
require,"[25913, 28482, 39542]",[10146],[10146],0,"[25740, 31351, 33682]",0
mathematically,[25935],0,0,0,0,0
computationally,[25954],0,0,0,0,0
convenient,[25970],0,0,0,0,0
realworld,"[26000, 46775]",0,0,0,0,0
images,"[26023, 39852, 47044, 47157]",0,0,0,0,0
video,"[26030, 35111, 78002]","[23649, 37817]","[23649, 37817]",0,"[66261, 69898]",0
sensory,[26040],0,0,0,0,0
yielded,[26061],0,0,0,0,0
attempts,"[26072, 43978]","[10892, 18251]","[10892, 18251]",0,0,0
algorithmically,[26084],0,0,0,0,0
define,[26100],[14233],[14233],0,0,0
alternative,"[26128, 70208]",0,0,0,0,0
examination,[26196],0,0,0,0,0
relying,[26216],0,0,0,0,0
explicit,[26227],0,0,0,0,0
combination,[26426],0,0,0,"[1971, 40254]",0
assumed,[26464],0,0,0,0,0
strongly,[26508],0,0,0,0,0
nphard,[26517],0,0,0,0,0
approximately,[26547],0,0,0,0,0
heuristic,"[26571, 39114]",0,0,0,0,0
ksvd,"[26626, 61069]",0,0,0,0,0
applied,"[26677, 27031, 29896, 42960, 43327, 43423, 52442, 77715]","[2712, 8206, 8489, 12551, 12815, 37530]","[2712, 8206, 8489, 12551, 12815, 37530]",0,"[267, 914, 934, 9278, 9334, 10585, 13735, 13757, 15566, 19884, 23898, 33522, 33854, 39896, 53160, 58811]",0
contexts,[26696],[15570],[15570],0,0,0
belongs,[26807],0,0,0,0,0
already,"[26853, 44888]",0,0,0,[34903],0
built,"[26866, 32283, 42308]",0,0,[6913],"[3476, 4979, 5808, 10932, 11337, 11452, 12580]",0
sparsely,"[26937, 27106]",0,0,0,0,0
corresponding,[26965],0,0,0,0,0
image,"[27042, 27087, 27133, 46638, 46823, 47125, 74440, 77608, 77682]","[37423, 37497]","[37423, 37497]",[914],"[30367, 30549]",0
denoising,[27048],0,0,0,0,0
idea,[27066],0,0,0,"[34665, 48901]",[4497]
clean,[27081],0,0,0,[3520],0
patch,[27093],0,0,0,0,0
noise,"[27158, 27600, 46234]",[9907],[9907],0,0,0
detectionedit,[27179],0,0,0,0,0
identification,"[27295, 29651]","[10061, 16167, 17147]","[10061, 16167, 17147]","[1326, 1851, 2283, 3441, 3705, 11697, 12028]",0,0
rare,"[27313, 27740, 27874]",0,0,0,0,0
items,"[27318, 27451, 31014, 35628, 62682]",0,0,0,[697],0
events,[27324],0,0,0,[10661],0
raise,[27353],[15579],[15579],0,0,0
suspicions,[27359],0,0,0,0,0
differing,[27373],0,0,0,0,0
majority,"[27406, 28308]",[19593],[19593],0,0,0
anomalous,[27441],0,0,0,0,0
represent,"[27457, 29729, 35907, 35943, 36205, 38510, 38925]",0,0,0,0,0
issue,[27470],"[20973, 28923]","[20973, 28923]","[1788, 1997]",0,0
bank,[27484],0,0,"[13309, 13318, 13339]",0,0
fraud,"[27489, 41267, 41446]",0,0,0,0,0
structural,"[27497, 41809]",0,0,0,"[9035, 17203, 41928, 59551, 60473, 63844]",0
defect,[27508],0,0,"[1356, 2313, 11727]",0,0
errors,"[27535, 78338]",[10134],[10134],0,0,0
text,"[27547, 39831, 79746]","[20871, 21774, 22059, 23634, 24128, 24274, 25502, 31447, 32031, 39572]","[20871, 21774, 22059, 23634, 24128, 24274, 25502, 31447, 32031, 39572]","[599, 670, 2534, 13486, 13558]","[34401, 73894]",0
anomalies,"[27552, 28238]",0,0,0,0,0
outliers,[27581],0,0,0,0,0
novelties,[27590],0,0,0,0,0
deviations,"[27606, 34915]",0,0,0,0,0
exceptions,[27621],[21025],[21025],0,0,0
particular,"[27635, 27924, 44558, 50837]","[14579, 14873, 15636, 18173, 18342, 21245]","[14579, 14873, 15636, 18173, 18342, 21245]",0,"[894, 24136, 29213]",0
abuse,[27664],0,0,0,0,0
intrusion,"[27682, 30853, 61535, 76894]",[36709],[36709],"[851, 2821, 3062, 4661]",0,0
interesting,[27706],"[3517, 10114]","[3517, 10114]",0,0,0
unexpected,[27757],0,0,0,[25275],0
bursts,[27768],0,0,0,0,0
inactivity,[27778],0,0,0,0,0
adhere,[27811],0,0,0,0,0
object,[27879],0,0,0,[23768],0
fail,"[27964, 43646, 48406, 66208, 66332, 66404, 66477]",0,0,0,0,0
unless,[27982],0,0,0,0,0
aggregated,"[28001, 34498]",0,0,0,0,0
appropriately,[28012],[27161],[27161],0,0,0
able,"[28070, 44685, 45315]","[16524, 16810, 17211]","[16524, 16810, 17211]",0,0,0
detect,"[28078, 28231, 43925]",0,0,0,0,0
microclusters,[28089],0,0,0,0,0
formed,[28103],0,0,0,"[9127, 67722]",0
normal,"[28354, 28526, 28782, 28811]",[34210],[34210],0,0,0
looking,[28364],0,0,0,0,0
seem,[28391],0,0,0,0,0
least,"[28403, 37569, 42181]",[10950],[10950],0,0,0
remainder,[28416],0,0,0,0,0
abnormal,[28537],0,0,0,0,0
classifier,"[28570, 30004, 31080, 36838, 46644, 62858]",[25353],[25353],0,0,0
inherently,[28657],0,0,0,0,0
unbalanced,[28668],0,0,0,0,0
construct,[28751],0,0,0,"[1989, 60697]",0
representing,"[28769, 31968]",0,0,0,0,0
likelihood,[28854],0,0,0,0,0
instance,"[28875, 29911]",[17543],[17543],0,[38355],0
generated,[28890],0,0,0,0,[4663]
inspired,"[28950, 33321, 45929]",0,0,0,[54430],0
multitude,[28964],0,0,0,0,0
starting,[29001],0,0,0,0,0
finally,[29062],0,0,0,0,0
metalearning,"[29070, 59294]",0,0,0,0,0
maml,[29086],0,0,0,0,0
rulesedit,[29103],0,0,0,0,0
rulebased,"[29219, 29421, 29608, 29950, 31119, 62521]",0,0,0,0,0
large,"[29303, 37296, 39732, 62691, 75150]","[154, 1807, 2609, 3247, 3462, 4601, 8166, 9571, 14170, 34965]","[154, 1807, 2609, 3247, 3462, 4601, 8166, 9571, 14170, 34965]",0,"[4480, 11677, 12054, 13334, 14632, 14742, 24524, 25183, 28112, 30987, 39981]",0
intended,[29325],[18960],[18960],0,[2141],0
strong,"[29346, 30103, 62259]",[17798],[17798],0,0,0
discovered,[29359],"[2453, 4883]","[2453, 4883]",0,0,0
interestingness,[29405],[2385],[2385],0,0,0
identifies,[29501],0,0,0,0,0
evolves,[29522],0,0,0,0,0
store,"[29539, 31405]",[34155],[34155],0,"[5671, 68457, 68471, 68488, 68531]",0
manipulate,[29545],0,0,0,0,0
apply,"[29559, 31415, 79842]","[10773, 39668]","[10773, 39668]",0,"[22751, 29777, 73990]",0
characteristic,"[29588, 48475, 48709, 68671]",0,0,0,0,0
utilization,[29670],0,0,0,[23950],0
relational,[29694],0,0,0,0,0
collectively,"[29716, 31392]",0,0,0,[27658],0
captured,[29753],0,0,0,0,0
contrast,"[29787, 30917]",[4490],[4490],0,[46086],0
commonly,"[29837, 48676]",[8585],[8585],0,0,0
singular,[29857],0,0,0,0,0
universally,[29884],0,0,0,0,0
immune,[30064],0,0,0,0,[1622]
concept,"[30092, 56318]","[22520, 31831]","[22520, 31831]",0,"[53052, 57082]",0
rakesh,[30116],0,0,0,0,0
agrawal,"[30123, 62610]",0,0,0,0,0
tomasz,[30131],0,0,0,0,0
imieli,"[30138, 62620]",0,0,0,0,0
ski,"[30145, 62627]",0,0,0,0,0
arun,[30153],0,0,0,0,0
swami,"[30158, 62633]",0,0,0,0,0
regularities,[30209],0,0,0,0,0
products,[30230],"[10410, 24300, 34724, 34777]","[10410, 24300, 34724, 34777]",0,"[17983, 18022, 25001, 25314, 26742, 57753, 65180, 66912, 67038]",0
largescale,"[30242, 51057, 62550]",[2735],[2735],0,0,0
transaction,"[30253, 31036]",0,0,0,0,0
recorded,[30270],0,0,0,0,0
pointofsale,[30282],0,0,0,0,0
pos,[30294],0,0,0,0,0
supermarkets,[30309],0,0,0,0,0
displaystyle,[30385],0,0,0,0,0
mathrm,"[30398, 30431]",0,0,0,0,0
onionspotatoes,[30405],0,0,0,0,0
rightarrow,[30420],0,0,0,0,0
burger,[30438],0,0,0,0,0
sales,[30458],0,0,0,0,0
supermarket,[30474],"[10282, 10378]","[10282, 10378]",0,0,0
indicate,[30492],0,0,0,0,0
customer,"[30511, 44718]","[10315, 25933]","[10315, 25933]",0,[69562],0
buys,[30520],0,0,0,0,0
onions,[30525],0,0,0,0,0
potatoes,[30536],0,0,0,0,0
together,[30545],"[10441, 16068]","[10441, 16068]",0,"[26477, 30784]",0
buy,[30578],0,0,0,0,0
hamburger,[30582],0,0,0,0,0
meat,[30592],0,0,0,[65195],0
marketing,"[30659, 41563, 76792]","[3200, 4435, 10479, 27728, 36607]","[3200, 4435, 10479, 27728, 36607]",0,"[40861, 69330]",0
activities,[30669],0,0,0,[28096],0
promotional,[30688],0,0,0,0,0
pricing,[30700],0,0,0,0,0
product,[30711],0,0,0,"[23370, 25373, 27116, 27691, 28540, 69221, 69268]",0
placements,[30719],0,0,0,0,0
market,"[30745, 41344, 69987]","[10531, 18620]","[10531, 18620]",0,0,0
basket,[30752],[10538],[10538],0,0,0
today,[30799],[15197],[15197],0,"[6440, 53784]","[144, 5059]"
areas,"[30820, 65515]",[19529],[19529],[593],"[905, 19432, 32124, 32896, 41357]",[1690]
web,"[30836, 65998, 66147, 71280, 76813]","[19791, 22150, 25772, 26418, 32460, 36628]","[19791, 22150, 25772, 26418, 32460, 36628]",[11091],"[46955, 46994, 51672, 52762, 52875]",0
usage,[30840],[32509],[32509],0,[2855],0
mining,"[30846, 30940, 41762, 62641]","[2650, 3654, 3680, 6044, 6146, 15431, 19378, 19752, 19795, 20206, 20460, 21315, 21411, 22508, 24133, 25145, 25337, 25446, 25507, 25776, 26387, 26493, 27191, 30192, 32036, 33710]","[2650, 3654, 3680, 6044, 6146, 15431, 19378, 19752, 19795, 20206, 20460, 21315, 21411, 22508, 24133, 25145, 25337, 25446, 25507, 25776, 26387, 26493, 27191, 30192, 32036, 33710]",[675],"[8567, 8651, 13680, 18747, 21086, 21409, 59544, 64861]",0
continuous,"[30873, 36060]",0,0,0,0,0
production,[30884],0,0,0,"[11700, 13354, 14644, 16869, 24849, 27347, 49546]",0
bioinformatics,"[30899, 32105, 41135, 56920]",[25595],[25595],0,0,0
sequence,"[30931, 41300, 41753]",[25437],[25437],0,[10649],0
consider,[30992],0,0,0,0,0
transactions,"[31058, 55172, 60004, 61176]",[31983],[31983],[1716],0,0
lcs,[31099],0,0,0,0,0
family,[31109],[19452],[19452],0,0,0
combine,[31161],0,0,0,[19287],0
seek,[31338],0,0,0,0,0
contextdependent,[31364],0,0,0,0,0
piecewise,[31436],0,0,0,0,0
manner,[31446],0,0,0,[33027],0
ilp,"[31510, 31772]",0,0,0,0,0
rulelearning,[31532],0,0,0,0,0
uniform,[31574],0,0,0,0,0
background,"[31616, 31683]","[5018, 8292]","[5018, 8292]",0,[15973],0
hypotheses,"[31641, 31981]","[4373, 4944, 11743]","[4373, 4944, 11743]",0,0,0
encoding,[31661],0,0,0,0,0
database,"[31751, 61255, 73647, 76519]","[1895, 2294, 3715, 5948, 6035, 6137, 8306, 19734, 19869, 19942, 20063, 30406, 31926, 33946, 36334]","[1895, 2294, 3715, 5948, 6035, 6137, 8306, 19734, 19869, 19942, 20063, 30406, 31926, 33946, 36334]","[6554, 8220, 8674, 8825, 9844, 10114, 10325, 10494, 10543, 10944, 11004]",0,0
facts,"[31763, 32534, 63118]",0,0,0,0,0
derive,[31788],0,0,0,[23709],0
hypothesized,[31797],0,0,0,0,0
entails,[31829],0,0,0,0,0
considers,[31921],0,0,0,0,0
kind,[31935],[3796],[3796],0,0,0
functional,"[32031, 62468]",0,0,0,"[34957, 60819]",0
particularly,[32082],0,0,0,0,0
gordon,[32152],0,0,0,0,0
plotkin,"[32159, 62979, 63212]",0,0,0,0,0
ehud,"[32171, 63074, 63283, 63358]",0,0,0,0,0
shapiro,"[32176, 32275, 63066, 63275, 63350]",0,0,0,0,0
laid,[32184],[20715],[20715],0,0,0
foundation,"[32213, 79970]",[39796],[39796],"[5524, 5950, 6586, 7170]","[21282, 38612, 74118]",[4875]
setting,"[32267, 36939]",0,0,0,0,0
first,"[32295, 34625, 42008, 43136, 58010, 65081, 66292]","[6405, 6754, 28310]","[6405, 6754, 28310]","[7264, 12941, 12966, 13281]","[4375, 4588, 4889, 5419, 6845, 7653, 8119, 9615, 11462, 12914, 13089, 13458, 15529, 32870, 46361, 46891, 47525]","[854, 1908]"
implementation,[32301],[31842],[31842],[11024],0,0
inference,"[32322, 38726, 63021, 63091, 63375, 72813, 73185, 73292]","[2360, 26739, 32412]","[2360, 26739, 32412]",0,0,0
prolog,[32344],0,0,0,0,0
inductively,[32364],0,0,0,0,0
inferred,[32376],0,0,0,0,0
refers,[32460],0,0,0,[47003],0
philosophical,"[32470, 56711]",0,0,0,0,0
suggesting,[32494],0,0,0,0,0
proving,"[32575, 41894, 68379]",0,0,0,0,0
property,[32585],[20014],[20014],[11511],"[2205, 69040, 69083]",0
wellordered,[32615],0,0,0,0,0
modelsedit,"[32631, 39498]",0,0,0,0,0
creating,[32678],"[4931, 25076]","[4931, 25076]",0,[24155],0
additional,"[32755, 33868, 50554, 79821]","[4255, 39647]","[4255, 39647]",0,"[22242, 33690, 71485, 71538, 73969]",[472]
researched,[32834],0,0,0,0,0
networksedit,"[32891, 38070, 51322]",0,0,0,0,0
networksee,[32935],0,0,0,0,0
interconnected,[32999],0,0,0,0,0
group,[33014],"[13474, 14742, 28131]","[13474, 14742, 28131]",0,"[43578, 44712]",0
nodes,"[33023, 33579]",0,0,0,0,0
akin,[33029],0,0,0,0,0
neurons,"[33057, 33603, 33635, 33890, 33990, 34155, 34191, 34355, 34486, 51617]",0,0,0,0,0
circular,[33086],0,0,0,0,0
node,[33095],0,0,0,0,0
represents,"[33100, 33145, 38367]",0,0,0,0,0
neuron,"[33125, 33203, 33775, 33807, 34049]",0,0,0,0,0
arrow,[33139],0,0,0,0,0
connection,"[33158, 33670, 33960, 34333, 55426]",0,0,0,0,0
another,"[33226, 33785]",[10651],[10651],0,0,0
anns,[33261],0,0,0,0,0
connectionist,"[33269, 59825]",0,0,0,0,0
vaguely,[33313],0,0,0,0,0
constitute,[33369],0,0,0,0,0
animal,[33380],0,0,0,"[5579, 64168, 65147]",0
brains,[33387],0,0,0,[56880],0
considering,"[33433, 47852]",0,0,0,0,0
taskspecific,[33498],0,0,0,0,0
ann,"[33520, 33924, 34765]",0,0,0,0,0
collection,"[33546, 39838, 49525]","[2777, 4112, 7653, 16727, 22687, 33528]","[2777, 4112, 7653, 16727, 22687, 33528]",0,[68023],0
connected,"[33560, 33898]",0,0,0,0,0
units,"[33570, 50929, 50957]",0,0,0,0,0
loosely,[33617],0,0,0,0,0
synapses,[33690],0,0,0,0,0
transmit,[33725],0,0,0,0,0
real,"[34003, 36088, 45333, 47071]",0,0,"[1072, 1084, 7233, 7476, 13632]","[25438, 33045, 36966, 69061]",0
computed,[34059],0,0,0,[45766],0
nonlinear,"[34076, 37026, 37724, 47241, 50912]",0,0,0,0,0
sum,[34102],0,0,0,0,0
connections,[34124],0,0,0,[38104],0
edges,"[34174, 34203]",0,0,0,0,0
weight,"[34226, 34271]",0,0,0,[12265],0
adjusts,[34238],0,0,0,0,0
proceeds,[34258],0,0,0,0,0
increases,"[34278, 40738]",0,0,0,0,0
strength,[34305],0,0,0,0,0
threshold,"[34374, 34455]",0,0,0,0,0
sent,[34413],0,0,0,0,0
aggregate,[34425],[34045],[34045],"[9375, 9752]",0,0
crosses,[34442],0,0,0,0,0
layers,"[34514, 34531, 34718, 35186, 50902]",0,0,0,0,0
transformations,[34569],0,0,0,0,0
signals,"[34601, 38813]",0,0,0,[37473],0
travel,[34609],0,0,0,"[69756, 69772]",0
layer,"[34631, 34647, 34665, 34682]",0,0,0,0,0
possibly,[34688],[16077],[16077],0,[27752],0
traversing,[34703],0,0,0,0,0
times,"[34734, 67631, 67866]","[9184, 30997, 31013]","[9184, 30997, 31013]",0,"[2395, 4231, 45794, 49067]",0
attention,"[34859, 74014]",0,0,[11793],0,0
moved,[34869],0,0,0,0,0
biology,"[34931, 77849]",[37664],[37664],0,"[1594, 16639, 35280, 35743, 36722, 37757, 41390, 56011, 56263, 56330, 61829, 63400, 63626]",0
translation,"[35056, 41551, 69262]",0,0,0,0,0
social,"[35068, 76604, 77043, 77871]","[26374, 36419, 36858, 37686]","[26374, 36419, 36858, 37686]","[1123, 1169, 3963, 4454, 4958, 11921, 12204]","[1506, 27724, 29097, 40688, 40771, 49710, 61847, 69962]",0
board,"[35101, 75109]",[34924],[34924],0,[27394],0
games,"[35117, 78008]",[37823],[37823],0,[69904],0
processes,"[35278, 59040]",[14429],[14429],0,"[1924, 12363, 14602, 14884, 16705, 22594, 26160]",0
light,[35288],0,0,0,"[25429, 36168]",0
sound,[35298],0,0,0,[48147],0
hearing,[35320],0,0,0,0,0
successful,"[35333, 49491]",0,0,0,"[15758, 23289, 23359, 58920]",0
treesedit,[35425],0,0,0,0,0
tree,"[35457, 35480, 35510, 35771, 35884, 36161, 36270, 36323]",0,0,0,[64367],0
item,"[35570, 79062]",[38971],[38971],0,[72475],0
branches,"[35594, 35934]",0,0,0,"[1187, 1347, 15501, 16057, 16425, 18606, 18687, 18777, 19155, 19336, 19545, 37721, 50407, 50700, 50916, 60508]",0
conclusions,[35606],0,0,0,0,0
target,"[35634, 35793, 36035, 39711]","[9440, 9547, 9830, 18420]","[9440, 9547, 9830, 18420]",0,"[31943, 31999]",0
leaves,"[35666, 35900]",0,0,0,0,0
variable,"[35800, 36042, 75884]",[35699],[35699],0,0,0
discrete,"[35820, 76344]",[36159],[36159],0,0,0
structures,[35889],"[2464, 10604, 10687]","[2464, 10604, 10687]",0,"[676, 1877, 3162, 5077, 40778]",0
conjunctions,[35953],0,0,0,0,0
lead,"[35983, 49385]",0,0,[6151],"[10601, 11667, 13326, 40472]","[2904, 5333]"
visually,[36181],0,0,0,0,0
describes,[36275],0,0,0,0,0
machinesedit,[36378],0,0,0,0,0
svms,"[36449, 36995]",0,0,0,0,0
marked,[36617],"[38275, 38329]","[38275, 38329]",0,0,0
belonging,[36627],0,0,0,0,0
builds,[36688],0,0,0,[2609],0
whether,"[36717, 38155, 38232]",0,0,0,0,0
category,"[36754, 74939, 78093, 78495]","[21816, 37908, 38377]","[21816, 37908, 38377]",0,"[326, 60517, 63224, 70869]",0
nonprobabilistic,[36807],0,0,0,0,0
binary,[36824],0,0,0,0,0
although,"[36849, 43551]",0,0,0,"[15274, 16243, 35405]",0
platt,[36874],0,0,0,0,0
scaling,[36880],[32149],[32149],0,0,0
efficiently,[37004],[8449],[8449],0,0,0
trick,"[37083, 37994]",0,0,0,0,0
implicitly,"[37089, 38003]",0,0,0,0,0
mapping,[37100],0,0,0,0,0
spaces,[37150],0,0,0,0,0
illustration,[37157],0,0,0,0,0
analysisedit,[37216],0,0,0,0,0
estimate,[37336],0,0,0,0,0
relationship,"[37349, 46894]",[26031],[26031],0,"[38883, 54182, 62247]",0
form,"[37432, 40507]","[2727, 34217]","[2727, 34217]",0,"[10212, 19327]",0
single,"[37466, 47336, 68234]",0,0,0,0,0
criterion,[37542],0,0,0,0,0
ordinary,[37560],0,0,0,0,0
squares,[37575],0,0,0,0,0
latter,[37587],0,0,0,[33384],0
extended,[37603],0,0,[9882],0,0
mathematics,"[37630, 76319, 76353, 77777]","[36134, 36168, 37592]","[36134, 36168, 37592]",0,"[922, 8249, 9305, 22757, 23965, 24030, 32207, 35250, 41366, 41847, 43256, 59911, 63688]",0
mitigate,[37653],0,0,0,0,0
ridge,[37689],0,0,0,0,0
goto,[37743],0,0,0,0,0
trendline,"[37806, 51274]",0,0,0,0,0
fitting,[37816],0,0,0,0,0
microsoft,"[37827, 45443, 52731, 68004]","[24175, 24235, 29256, 29312]","[24175, 24235, 29256, 29312]",0,0,0
excel,"[37837, 63873]",0,0,0,0,0
even,"[37907, 44069]",[17069],[17069],0,"[2994, 35990, 38214]",0
introduces,[37936],0,0,0,0,0
nonlinearity,[37947],0,0,0,0,0
taking,[37963],0,0,0,0,0
advantage,[37970],0,0,0,0,0
map,[38014],0,0,0,[2265],0
rain,"[38139, 38199]",0,0,0,0,0
influences,"[38144, 43078]",0,0,0,0,0
sprinkler,"[38167, 38212]",0,0,0,0,0
activated,[38180],0,0,0,0,0
influence,"[38222, 38992]",0,0,0,"[28652, 43243]",0
grass,[38244],0,0,0,0,0
wet,[38253],0,0,0,0,0
belief,"[38276, 63582]",0,0,0,0,0
directed,"[38294, 38446]",0,0,0,0,0
acyclic,"[38303, 38455]",0,0,0,0,0
independence,[38426],0,0,0,0,0
dag,[38469],0,0,0,0,0
could,"[38504, 46167, 50342, 52433]",0,0,0,[7960],0
diseases,"[38560, 38677]",0,0,0,0,"[750, 1498, 1553, 1576, 1589, 3539]"
symptoms,"[38573, 38588]",0,0,0,0,0
probabilities,[38636],0,0,0,0,0
efficient,"[38686, 50783, 61752]",0,0,0,0,0
sequences,"[38778, 38832]",0,0,0,0,0
protein,[38824],0,0,0,[36131],0
generalizations,[38879],0,0,0,0,0
uncertainty,"[38969, 58052]",0,0,0,0,0
diagrams,[39002],0,0,0,0,0
algorithmsedit,[39019],0,0,0,0,0
selection,"[39169, 68544, 74689]",[8618],[8618],"[2772, 3026, 4639]",0,0
mutation,[39201],0,0,0,0,0
crossover,[39214],0,0,0,0,0
generate,[39227],0,0,0,"[26120, 27265]",[3205]
genotypes,[39240],0,0,0,0,0
hope,[39257],0,0,0,0,0
good,"[39273, 45773, 65146]",0,0,0,[29908],0
solutions,[39278],0,0,0,"[22812, 22857, 23045, 24121, 24288, 24326, 25718, 29783, 35426, 36953]",0
conversely,[39370],0,0,0,"[32421, 36557]",0
high,"[39552, 54190]","[14903, 18484, 32121]","[14903, 18484, 32121]",0,"[12225, 25649]",0
quantity,[39557],0,0,0,0,0
reliable,[39569],[4805],[4805],0,"[21695, 22336]",0
engineers,"[39693, 45874]",0,0,0,"[1703, 2955, 3864, 8891, 12516, 13661, 14396, 20567, 21116, 22504, 22741, 22867, 22967, 23061, 23699, 23989, 24345, 24731, 25035, 25189, 26401, 26600, 27442, 29764, 29924, 29950, 29987, 30017, 30239, 31030, 31143, 31341, 31480, 31629, 31827, 31895, 32472, 32725, 33640, 33738, 33906, 33927, 34517, 34574, 35050, 35470, 39176, 39612, 39783, 40410, 41184, 41646, 42246, 42427, 42495, 51177, 52964, 53737, 53881, 55178, 58381, 58829, 59078, 60258]",0
need,"[39703, 52151, 64891]",[31490],[31490],0,"[14623, 22663, 22877]","[109, 255]"
collect,[39722],0,0,0,0,0
varied,[39809],0,0,0,0,0
corpus,[39821],0,0,0,0,0
sensor,"[39859, 61808]",0,0,0,0,0
collected,"[39880, 48924]","[16693, 16929]","[16693, 16929]",0,0,0
individual,"[39895, 40950]",[17525],[17525],0,"[28171, 57115]",0
users,"[39906, 40639, 40907, 43502]",[17993],[17993],0,0,0
service,"[39917, 53347, 75505]","[25045, 27788, 30749, 35320]","[25045, 27788, 30749, 35320]","[2122, 7252, 7497]","[68392, 68786, 69571, 69727]",0
something,[39940],0,0,0,"[34699, 34734]",0
watch,[39953],0,0,0,0,0
derived,"[40020, 67132]",0,0,0,"[1027, 2501]",0
biased,"[40033, 45073]",0,0,0,0,0
nonevaluated,[40043],0,0,0,0,0
result,"[40065, 40123, 40251, 47135, 47231]","[4144, 16282]","[4144, 16282]",0,"[22955, 23300]",0
skewed,[40075],0,0,0,0,0
undesired,[40085],0,0,0,0,0
detrimental,[40133],0,0,0,0,0
thereby,[40154],0,0,0,0,0
furthering,[40162],0,0,0,0,0
impacts,"[40186, 45995]",0,0,0,0,0
society,"[40197, 44907, 73618]","[20405, 21103]","[20405, 21103]","[4409, 4507]","[28499, 28579, 28689, 31006, 41024, 50237, 50275, 52940, 53496, 53565, 55154]",0
prepared,[40278],0,0,0,[65200],0
becoming,[40326],0,0,0,[32537],0
notably,[40356],0,0,0,0,0
integrated,"[40367, 75126, 75749]","[23953, 34941, 35564]","[23953, 34941, 35564]","[2067, 3943, 4938, 7937, 11901]",0,0
teams,"[40413, 42271]",[9236],[9236],[12442],0,0
adapted,[40499],0,0,0,0,0
distributed,"[40515, 77161, 77427]","[36976, 37242]","[36976, 37242]","[1965, 4084, 5603]",0,0
decentralizes,[40591],0,0,0,0,0
allowing,[40626],"[8461, 20656]","[8461, 20656]",0,0,0
privacy,"[40645, 43768, 52268, 79901, 80010]","[5113, 15301, 15605, 15818, 15948, 16389, 17555, 17805, 18002, 18690, 19410, 19482, 30273, 30540, 30665, 30693, 31109, 33755, 39727, 39836]","[5113, 15301, 15605, 15818, 15948, 16389, 17555, 17805, 18002, 18690, 19410, 19482, 30273, 30540, 30665, 30693, 31109, 33755, 39727, 39836]","[982, 1038, 5590, 6393, 6508, 9495, 9659, 9814]","[60064, 74049, 74158]",[6189]
maintained,[40659],0,0,0,0,0
needing,[40677],0,0,0,"[71477, 71530]",0
